case,date,year,month,city,state,fatalities,injured,total_victims,location_catg,type,age_of_shooter,race,latitude,longitude,STATE,YEAR,dealer_regulations,buyer_regulations,gun_posses_prohibitions,background_checks,ammunition_regulations,possession_regulations,concealed_carry_permits,assault_weapons_bans,child_access_prevention,gun_trafficking,domestic_violence,no_preemption,no_stand_your_ground,immunity,total_laws,Year,State,Total Population,Poverty,Median Age,Unemployed Civilians,Median Household Income,Per Capita Income,% in Poverty,% in Unemployed
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011.0,North Carolina,9418736.0,1473556.0,37.3,455742.0,46291.0,25256.0,15.64,4.84
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011.0,North Dakota,666783.0,78888.0,37.1,12772.0,49415.0,27305.0,11.83,1.92
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011.0,Ohio,11525536.0,1654193.0,38.5,545888.0,48071.0,25618.0,14.35,4.74
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011.0,Oklahoma,3714520.0,586046.0,36.3,116866.0,44287.0,23770.0,15.78,3.15
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011.0,Oregon,3801991.0,550372.0,38.2,191276.0,49850.0,26561.0,14.48,5.03
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011.0,Pennsylvania,12660739.0,1548869.0,39.9,508654.0,51651.0,27824.0,12.23,4.02
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011.0,Rhode Island,1053959.0,129454.0,39.1,50461.0,55975.0,29685.0,12.28,4.79
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011.0,South Carolina,4575864.0,753705.0,37.7,227214.0,44587.0,23854.0,16.47,4.97
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011.0,South Dakota,807697.0,107337.0,37.1,20958.0,48010.0,24925.0,13.29,2.59
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011.0,Tennessee,6297991.0,1036199.0,37.8,287097.0,43989.0,24197.0,16.45,4.56
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011.0,Texas,24774187.0,4120101.0,33.5,890438.0,50920.0,25548.0,16.63,3.59
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011.0,Utah,2715379.0,304125.0,29.1,87453.0,57783.0,23650.0,11.2,3.22
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011.0,Vermont,624958.0,67761.0,41.4,22141.0,53422.0,28376.0,10.84,3.54
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011.0,Virginia,7926192.0,818422.0,37.3,265331.0,63302.0,33040.0,10.33,3.35
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011.0,Washington,6652845.0,816509.0,37.1,286062.0,58890.0,30481.0,12.27,4.3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011.0,West Virginia,1846372.0,313363.0,41.1,62164.0,39550.0,22010.0,16.97,3.37
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011.0,Wisconsin,5664893.0,661655.0,38.3,219865.0,52374.0,27192.0,11.68,3.88
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011.0,Wyoming,554697.0,54900.0,36.9,14173.0,56380.0,28952.0,9.9,2.56
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012.0,Alabama,4777326.0,842292.0,37.8,230778.0,43160.0,23587.0,17.63,4.83
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012.0,Alaska,711139.0,66631.0,33.8,31369.0,69917.0,32537.0,9.37,4.41
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012.0,Arizona,6410979.0,1074986.0,36.0,296132.0,50256.0,25571.0,16.77,4.62
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012.0,Arkansas,2916372.0,530309.0,37.4,117354.0,40531.0,22007.0,18.18,4.02
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012.0,Delaware,900131.0,100655.0,38.7,38591.0,60119.0,29733.0,11.18,4.29
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012.0,Florida,18885152.0,2887151.0,40.8,1049899.0,47309.0,26451.0,15.29,5.56
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012.0,Hawaii,1362730.0,143001.0,38.4,46224.0,67492.0,29227.0,10.49,3.39
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012.0,Idaho,1567803.0,231604.0,34.7,65289.0,47015.0,22581.0,14.77,4.16
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012.0,Illinois,12823860.0,1710465.0,36.6,663891.0,56853.0,29519.0,13.34,5.18
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012.0,Indiana,6485530.0,927123.0,37.0,309363.0,48374.0,24558.0,14.3,4.77
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012.0,Iowa,3047646.0,360670.0,38.0,91676.0,51129.0,26545.0,11.83,3.01
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012.0,Kansas,2851183.0,365656.0,36.0,100505.0,51273.0,26845.0,12.82,3.53
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012.0,Kentucky,4340167.0,781485.0,38.0,194610.0,42610.0,23210.0,18.01,4.48
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012.0,Louisiana,4529605.0,821224.0,35.9,182864.0,44673.0,24264.0,18.13,4.04
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012.0,Maine,1329084.0,171644.0,42.8,52318.0,48219.0,26464.0,12.91,3.94
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012.0,Maryland,5785496.0,532116.0,37.9,246720.0,72999.0,36056.0,9.2,4.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012.0,Massachusetts,6560595.0,698286.0,39.1,305515.0,66658.0,35485.0,10.64,4.66
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012.0,Michigan,9897264.0,1582022.0,38.8,614849.0,48471.0,25547.0,15.98,6.21
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012.0,Mississippi,2967620.0,640132.0,36.0,143126.0,38882.0,20670.0,21.57,4.82
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012.0,Missouri,5982413.0,869036.0,37.9,259574.0,47333.0,25546.0,14.53,4.34
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012.0,Montana,990785.0,143119.0,39.9,35541.0,45456.0,25002.0,14.45,3.59
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012.0,Nebraska,1827306.0,220244.0,36.3,55912.0,51381.0,26523.0,12.05,3.06
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012.0,Nevada,2704204.0,379197.0,36.3,166416.0,54083.0,27003.0,14.02,6.15
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012.0,New Hampshire,1317474.0,107800.0,41.1,48926.0,64925.0,32758.0,8.18,3.71
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012.0,New Jersey,8793888.0,850559.0,38.9,443328.0,71637.0,35928.0,9.67,5.04
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012.0,New Mexico,2055287.0,393139.0,36.6,88267.0,44886.0,23749.0,19.13,4.29
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012.0,New York,19398125.0,2814409.0,38.0,869729.0,57683.0,32104.0,14.51,4.48
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012.0,North Carolina,9544249.0,1563464.0,37.4,497589.0,46450.0,25285.0,16.38,5.21
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012.0,North Dakota,676253.0,78930.0,36.9,12709.0,51641.0,28700.0,11.67,1.88
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012.0,Ohio,11533561.0,1723485.0,38.8,569218.0,48246.0,25857.0,14.94,4.94
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012.0,Oklahoma,3749005.0,602598.0,36.3,122629.0,44891.0,24046.0,16.07,3.27
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012.0,Oregon,3836628.0,584059.0,38.4,210379.0,50036.0,26702.0,15.22,5.48
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012.0,Pennsylvania,12699589.0,1604464.0,40.1,548580.0,52267.0,28190.0,12.63,4.32
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012.0,Rhode Island,1052471.0,133462.0,39.4,53904.0,56102.0,30005.0,12.68,5.12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012.0,South Carolina,4630351.0,787788.0,37.9,248835.0,44623.0,23906.0,17.01,5.37
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012.0,South Dakota,815871.0,108319.0,37.1,21687.0,49091.0,25570.0,13.28,2.66
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012.0,Tennessee,6353226.0,1069017.0,38.0,304598.0,44140.0,24294.0,16.83,4.79
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012.0,Texas,25208897.0,4270218.0,33.6,960408.0,51563.0,25809.0,16.94,3.81
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012.0,Utah,2766233.0,329564.0,29.3,96504.0,58164.0,23794.0,11.91,3.49
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012.0,Vermont,625498.0,69411.0,41.7,22911.0,54168.0,28846.0,11.1,3.66
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012.0,Virginia,8014955.0,859032.0,37.4,286994.0,63636.0,33326.0,10.72,3.58
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012.0,West Virginia,1850481.0,316526.0,41.3,65115.0,40400.0,22482.0,17.11,3.52
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012.0,Wyoming,562803.0,60636.0,36.9,15537.0,56573.0,28858.0,10.77,2.76
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013.0,Alabama,4799277.0,870631.0,38.1,241930.0,43253.0,23680.0,18.14,5.04
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013.0,Alaska,720316.0,69514.0,33.6,32939.0,70760.0,32651.0,9.65,4.57
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013.0,Arizona,6479703.0,1131901.0,36.3,316360.0,49774.0,25358.0,17.47,4.88
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013.0,Arkansas,2933369.0,547328.0,37.5,121235.0,40768.0,22170.0,18.66,4.13
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013.0,Colorado,5119329.0,660874.0,36.1,231741.0,58433.0,31109.0,12.91,4.53
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013.0,Connecticut,3583561.0,354348.0,40.2,190709.0,69461.0,37892.0,9.89,5.32
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013.0,Delaware,908446.0,103633.0,38.9,41207.0,59878.0,29819.0,11.41,4.54
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013.0,Georgia,9810417.0,1736680.0,35.6,544802.0,49179.0,25182.0,17.7,5.55
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013.0,Hawaii,1376298.0,149531.0,38.3,48748.0,67402.0,29305.0,10.86,3.54
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013.0,Idaho,1583364.0,240298.0,34.9,67189.0,46767.0,22568.0,15.18,4.24
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013.0,Illinois,12848554.0,1772333.0,36.8,700616.0,56797.0,29666.0,13.79,5.45
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013.0,Indiana,6514861.0,969881.0,37.1,315476.0,48248.0,24635.0,14.89,4.84
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013.0,Iowa,3062553.0,367414.0,38.1,94913.0,51843.0,27027.0,12.0,3.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013.0,Kansas,2868107.0,382820.0,36.0,104341.0,51332.0,26929.0,13.35,3.64
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013.0,Kentucky,4361333.0,796202.0,38.2,201987.0,43036.0,23462.0,18.26,4.63
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013.0,Louisiana,4567968.0,846780.0,36.0,192166.0,44874.0,24442.0,18.54,4.21
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013.0,Maine,1328320.0,175624.0,43.2,53866.0,48453.0,26824.0,13.22,4.06
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013.0,Maryland,5834299.0,558329.0,38.0,260567.0,73538.0,36354.0,9.57,4.47
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013.0,Massachusetts,6605058.0,725351.0,39.2,322730.0,66866.0,35763.0,10.98,4.89
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013.0,Michigan,9886095.0,1625982.0,39.1,616469.0,48411.0,25681.0,16.45,6.24
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013.0,Minnesota,5347740.0,598391.0,37.6,210815.0,59836.0,30913.0,11.19,3.94
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013.0,Mississippi,2976872.0,653321.0,36.2,149148.0,39031.0,20618.0,21.95,5.01
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013.0,Missouri,6007182.0,900929.0,38.0,267644.0,47380.0,25649.0,15.0,4.46
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013.0,Montana,998554.0,148528.0,39.9,37702.0,46230.0,25373.0,14.87,3.78
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013.0,Nebraska,1841625.0,228789.0,36.3,57525.0,51672.0,26899.0,12.42,3.12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013.0,Nevada,2730066.0,403314.0,36.6,175142.0,52800.0,26589.0,14.77,6.42
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013.0,New Hampshire,1319171.0,110859.0,41.5,51670.0,64916.0,33134.0,8.4,3.92
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013.0,New Jersey,8832406.0,900583.0,39.1,472094.0,71629.0,36027.0,10.2,5.35
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013.0,New Mexico,2069706.0,413801.0,36.7,94111.0,44927.0,23763.0,19.99,4.55
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013.0,North Carolina,9651380.0,1643389.0,37.6,527430.0,46334.0,25284.0,17.03,5.46
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013.0,North Dakota,689781.0,79433.0,36.4,12617.0,53741.0,29732.0,11.52,1.83
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013.0,Ohio,11549590.0,1773853.0,39.0,582953.0,48308.0,26046.0,15.36,5.05
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013.0,Oklahoma,3785742.0,618683.0,36.2,127842.0,45339.0,24208.0,16.34,3.38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013.0,Oregon,3868721.0,614778.0,38.7,221191.0,50229.0,26809.0,15.89,5.72
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013.0,Pennsylvania,12731381.0,1638820.0,40.3,581533.0,52548.0,28502.0,12.87,4.57
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013.0,Rhode Island,1051695.0,137244.0,39.6,56125.0,56361.0,30469.0,13.05,5.34
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013.0,South Carolina,4679602.0,820308.0,38.1,258444.0,44779.0,23943.0,17.53,5.52
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013.0,South Dakota,825198.0,112086.0,36.9,22250.0,49495.0,25740.0,13.58,2.7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013.0,Tennessee,6402387.0,1101732.0,38.2,316682.0,44298.0,24409.0,17.21,4.95
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013.0,Texas,25639373.0,4416829.0,33.8,1020132.0,51900.0,26019.0,17.23,3.98
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013.0,Utah,2813673.0,350205.0,29.6,101449.0,58821.0,23873.0,12.45,3.61
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013.0,Vermont,625904.0,70873.0,42.0,23546.0,54267.0,29167.0,11.32,3.76
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013.0,Virginia,8100653.0,887595.0,37.5,303129.0,63907.0,33493.0,10.96,3.74
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013.0,West Virginia,1853619.0,321546.0,41.5,69351.0,41043.0,22966.0,17.35,3.74
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013.0,Wisconsin,5706871.0,723730.0,38.7,239464.0,52413.0,27523.0,12.68,4.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013.0,Wyoming,570134.0,63743.0,36.8,16760.0,57406.0,28902.0,11.18,2.94
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014.0,Alabama,4817678.0,889710.0,38.2,228716.0,43511.0,23936.0,18.47,4.75
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014.0,Alaska,728300.0,71866.0,33.4,32097.0,71829.0,33129.0,9.87,4.41
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014.0,Arizona,6561516.0,1169309.0,36.5,304067.0,49928.0,25537.0,17.82,4.63
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014.0,Arkansas,2947036.0,549303.0,37.6,115090.0,41264.0,22595.0,18.64,3.91
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014.0,Colorado,5197580.0,663861.0,36.2,219241.0,59448.0,31674.0,12.77,4.22
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014.0,Connecticut,3592053.0,364740.0,40.3,186587.0,69899.0,38480.0,10.15,5.19
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014.0,Delaware,917060.0,107101.0,39.1,39819.0,60231.0,30191.0,11.68,4.34
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014.0,Florida,19361792.0,3159259.0,41.2,1024905.0,47212.0,26499.0,16.32,5.29
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014.0,Georgia,9907756.0,1781388.0,35.8,519291.0,49342.0,25427.0,17.98,5.24
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014.0,Hawaii,1392704.0,153752.0,38.2,46285.0,68201.0,29552.0,11.04,3.32
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014.0,Idaho,1599464.0,244618.0,35.2,61837.0,47334.0,23087.0,15.29,3.87
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014.0,Illinois,12868747.0,1810470.0,37.0,669561.0,57166.0,30019.0,14.07,5.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014.0,Indiana,6542411.0,983826.0,37.2,290469.0,48737.0,24953.0,15.04,4.44
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014.0,Iowa,3078116.0,373867.0,38.0,89414.0,52716.0,27621.0,12.15,2.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014.0,Kansas,2882946.0,386062.0,36.0,97951.0,51872.0,27367.0,13.39,3.4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014.0,Kentucky,4383272.0,803866.0,38.3,192877.0,43342.0,23741.0,18.34,4.4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014.0,Louisiana,4601049.0,874638.0,36.0,189644.0,44991.0,24775.0,19.01,4.12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014.0,Maine,1328535.0,179878.0,43.5,51931.0,48804.0,27332.0,13.54,3.91
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014.0,Maryland,5887776.0,573383.0,38.1,257918.0,74149.0,36670.0,9.74,4.38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014.0,Massachusetts,6657291.0,742784.0,39.3,309050.0,67846.0,36441.0,11.16,4.64
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014.0,Michigan,9889024.0,1633316.0,39.3,554747.0,49087.0,26143.0,16.52,5.61
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014.0,Minnesota,5383661.0,605761.0,37.6,192010.0,60828.0,31642.0,11.25,3.57
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014.0,Mississippi,2984345.0,653726.0,36.3,147210.0,39464.0,20956.0,21.91,4.93
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014.0,Missouri,6028076.0,912291.0,38.1,254534.0,47764.0,26006.0,15.13,4.22
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014.0,Montana,1006370.0,150096.0,39.8,35284.0,46766.0,25977.0,14.91,3.51
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014.0,Nebraska,1855617.0,231762.0,36.2,54785.0,52400.0,27339.0,12.49,2.95
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014.0,Nevada,2761584.0,423578.0,36.9,166167.0,52205.0,26515.0,15.34,6.02
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014.0,New Hampshire,1321069.0,113374.0,41.8,48029.0,65986.0,33821.0,8.58,3.64
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014.0,New Jersey,8874374.0,934665.0,39.3,453097.0,72062.0,36359.0,10.53,5.11
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014.0,New Mexico,2080085.0,426116.0,36.8,93106.0,44968.0,23948.0,20.49,4.48
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014.0,New York,19594330.0,2978521.0,38.1,893092.0,58687.0,32829.0,15.2,4.56
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014.0,North Carolina,9750405.0,1669147.0,37.8,505668.0,46693.0,25608.0,17.12,5.19
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014.0,North Dakota,704925.0,80865.0,35.9,12213.0,55579.0,30894.0,11.47,1.73
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014.0,Ohio,11560380.0,1790564.0,39.1,536573.0,48849.0,26520.0,15.49,4.64
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014.0,Oklahoma,3818851.0,625508.0,36.2,124804.0,46235.0,24695.0,16.38,3.27
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014.0,Oregon,3900343.0,638816.0,38.9,206222.0,50521.0,27173.0,16.38,5.29
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014.0,Pennsylvania,12758729.0,1667858.0,40.4,556468.0,53115.0,28912.0,13.07,4.36
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014.0,Rhode Island,1053252.0,143996.0,39.7,53761.0,56423.0,30765.0,13.67,5.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014.0,South Carolina,4727273.0,840141.0,38.3,242145.0,45033.0,24222.0,17.77,5.12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014.0,South Dakota,834708.0,114444.0,36.8,21364.0,50338.0,26311.0,13.71,2.56
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014.0,Tennessee,6451365.0,1121344.0,38.3,296819.0,44621.0,24811.0,17.38,4.6
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014.0,Utah,2858111.0,358682.0,29.9,95738.0,59846.0,24312.0,12.55,3.35
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014.0,Vermont,626358.0,72044.0,42.2,21643.0,54447.0,29535.0,11.5,3.46
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014.0,Virginia,8185131.0,914237.0,37.6,293310.0,64792.0,33958.0,11.17,3.58
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014.0,West Virginia,1853881.0,326225.0,41.6,67035.0,41576.0,23237.0,17.6,3.62
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014.0,Wisconsin,5724692.0,738557.0,38.8,221662.0,52738.0,27907.0,12.9,3.87
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014.0,Wyoming,575251.0,65271.0,36.8,15950.0,58252.0,29381.0,11.35,2.77
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015.0,Alabama,4830620.0,887260.0,38.4,207097.0,43623.0,24091.0,18.37,4.29
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015.0,Alaska,733375.0,72957.0,33.4,31285.0,72515.0,33413.0,9.95,4.27
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015.0,Arizona,6641928.0,1180690.0,36.8,275712.0,50255.0,25848.0,17.78,4.15
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015.0,Arkansas,2958208.0,553644.0,37.7,104943.0,41371.0,22798.0,18.72,3.55
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015.0,Connecticut,3593222.0,366351.0,40.4,172292.0,70331.0,38803.0,10.2,4.79
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015.0,Delaware,926454.0,108315.0,39.3,36223.0,60509.0,30554.0,11.69,3.91
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015.0,Florida,19645772.0,3180109.0,41.4,915976.0,47507.0,26829.0,16.19,4.66
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015.0,Georgia,10006693.0,1788947.0,35.9,468932.0,49620.0,25737.0,17.88,4.69
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015.0,Hawaii,1406299.0,153944.0,38.0,42288.0,69515.0,29822.0,10.95,3.01
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015.0,Idaho,1616547.0,245177.0,35.5,55312.0,47583.0,23399.0,15.17,3.42
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015.0,Illinois,12873761.0,1801118.0,37.3,608516.0,57574.0,30494.0,13.99,4.73
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015.0,Indiana,6568645.0,978043.0,37.3,258739.0,49255.0,25346.0,14.89,3.94
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015.0,Iowa,3093526.0,373883.0,38.1,81735.0,53183.0,27950.0,12.09,2.64
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015.0,Kansas,2892987.0,381353.0,36.0,88454.0,52205.0,27706.0,13.18,3.06
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015.0,Kentucky,4397353.0,805841.0,38.5,174308.0,43740.0,24063.0,18.33,3.96
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015.0,Louisiana,4625253.0,888280.0,36.1,178150.0,45047.0,24981.0,19.21,3.85
